Region,Market,Maize..min.price.,Maize..max.price.,Latitude,Longitude
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Iringa,Iringa,32000,35000,-7.78001,35.69671
Mara,Musoma,60000,65000,-1.49982,33.8083
Mbeya,Mbeya,36000,36000,-8.90994,33.45517
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Moshi,Moshi,60000,60000,-3.34865,37.34352
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Tabora,Tabora,34000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,40000,42000,-3.67226,33.43069
Sumbawanga,Rukwa,24000,28000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,47000,51000,-6.17971,35.74109
Dodoma,Kibaigwa,35000,38000,-6.0811,36.64645
Kagera,Bukoba,50000,55000,-1.3314,31.81293
Kigoma,Kigoma,42000,44000,-4.89697,29.65987
Katavi,Mpanda,25000,30000,-6.34295,31.07299
Iringa,Iringa,32000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mbeya,Mbeya,36000,36000,-8.90994,33.45517
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Moshi,Moshi,60000,60000,-3.34865,37.34352
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,52000,65000,-2.51969,32.90144
Tabora,Tabora,34000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,40000,42000,-3.67226,33.43069
Sumbawanga,Rukwa,24000,28000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,47000,51000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,48000,-6.0811,36.64645
Kagera,Bukoba,50000,55000,-1.3314,31.81293
Katavi,Mpanda,25000,30000,-6.34295,31.07299
Iringa,Iringa,32000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mbeya,Mbeya,36000,36000,-8.90994,33.45517
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Moshi,Moshi,60000,60000,-3.34865,37.34352
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,52000,65000,-2.51969,32.90144
Tabora,Tabora,34000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,27000,30000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,48000,51000,-6.17971,35.74109
Dodoma,Kibaigwa,37000,38000,-6.0811,36.64645
Kagera,Bukoba,52000,54000,-1.3314,31.81293
Katavi,Mpanda,25000,30000,-6.34295,31.07299
Kigoma,Kigoma,42000,44000,-4.89697,29.65987
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,52000,65000,-2.51969,32.90144
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,27000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Kinondoni,45000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dodoma,Majengo,40000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,36000,37000,-6.0811,36.64645
Kagera,Bukoba,52000,55000,-1.3314,31.81293
Katavi,Mpanda,33000,36000,-6.34295,31.07299
Kigoma,Kigoma,44400,44500,-4.89697,29.65987
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,55000,65000,-2.51969,32.90144
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,27000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Kinondoni,45000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,40000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,36000,37000,-6.0811,36.64645
Kagera,Bukoba,52000,55000,-1.3314,31.81293
Katavi,Mpanda,33000,36000,-6.34295,31.07299
Kigoma,Kigoma,44400,44500,-4.89697,29.65987
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,55000,65000,-2.51969,32.90144
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,44444,-5.07426,39.09993
Ruvuma,Songea,27000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,46000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,43000,50000,-6.17971,35.74109
Dodoma,Kibaigwa,36000,37000,-6.0811,36.64645
Kagera,Bukoba,54000,56000,-1.3314,31.81293
Katavi,Mpanda,33000,36000,-6.34295,31.07299
Kigoma,Kigoma,44400,44400,-4.89697,29.65987
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,55000,65000,-2.51969,32.90144
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,44444,-5.07426,39.09993
Ruvuma,Songea,27000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,50000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,38000,42000,-6.17971,35.74109
Dodoma,Kibaigwa,38000,40000,-6.0811,36.64645
Kagera,Bukoba,54000,56000,-1.3314,31.81293
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,39840,46296,-5.07426,39.09993
Ruvuma,Songea,27000,28000,-10.67873,35.64836
Rukwa,Sumbawanga,33000,36000,-7.95239,31.62319
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,50000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,38000,42000,-6.17971,35.74109
Dodoma,Kibaigwa,37000,39000,-6.0811,36.64645
Kagera,Bukoba,52000,56000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Katavi,Mpanda,30000,36000,-6.34295,31.07299
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,39840,46296,-5.07426,39.09993
Ruvuma,Songea,26000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,45000,50000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,38000,42000,-6.17971,35.74109
Dodoma,Kibaigwa,39000,40000,-6.0811,36.64645
Kagera,Bukoba,52000,56000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Katavi,Mpanda,30000,36000,-6.34295,31.07299
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,58000,65000,-2.51969,32.90144
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,39840,46296,-5.07426,39.09993
Ruvuma,Songea,26000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,32000,36000,-8.01818,31.51462
Arusha,Arusha,46000,47000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,44500,45000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,37000,40000,-6.17971,35.74109
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Katavi,Mpanda,30000,36000,-6.34295,31.07299
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Moshi,Moshi,56000,56000,-3.34865,37.34352
Tabora,Tabora,35000,36000,-5.01972,32.80767
Ruvuma,Songea,25000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,44500,45000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,37000,40000,-6.17971,35.74109
Dodoma,Kibaigwa,38000,40000,-6.0811,36.64645
Kagera,Bukoba,54000,56000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Katavi,Mpanda,30000,36000,-6.34295,31.07299
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,39062,39843,-6.82771,37.66542
Moshi,Moshi,56000,56000,-3.34865,37.34352
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,25000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,35000,40000,-6.17971,35.74109
Dodoma,Kibaigwa,38000,40000,-6.0811,36.64645
Kagera,Bukoba,54000,56000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Iringa,Iringa,33000,35000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,26000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,37000,40000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,42000,-6.0811,36.64645
Kagera,Bukoba,54000,56000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Iringa,Iringa,32000,33000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,42000,48000,-4.21006,35.74915
Mwanza,Mwanza,55000,62000,-2.51969,32.90144
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,26000,27000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,32000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,48000,70000,-6.78407,39.27007
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,37000,40000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,42000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,47200,47200,-4.89697,29.65987
Iringa,Iringa,32000,33000,-7.78001,35.69671
Njombe,Njombe,35000,38000,-9.33805,34.76949
Manyara,Babati,35000,48000,-4.21006,35.74915
Mwanza,Mwanza,55000,62000,-2.51969,32.90144
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,26000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,65000,-6.78407,39.27007
Dar es Salaam,Ilala,44500,45000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,40000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,42000,44000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,42000,42000,-4.89697,29.65987
Iringa,Iringa,32000,33000,-7.78001,35.69671
Manyara,Babati,35000,48000,-4.21006,35.74915
Mwanza,Mwanza,55000,62000,-2.51969,32.90144
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Ruvuma,Songea,26000,28000,-10.67873,35.64836
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,46000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,65000,-6.78407,39.27007
Dar es Salaam,Ilala,44500,45000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,40000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,42000,44000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,42000,42000,-4.89697,29.65987
Iringa,Iringa,32000,33000,-7.78001,35.69671
Manyara,Babati,35000,48000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Tabora,Tabora,35000,36000,-5.01972,32.80767
Tanga,Tanga,41666,46296,-5.07426,39.09993
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,46000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,65000,-6.78407,39.27007
Dar es Salaam,Ilala,44500,45000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,49000,50000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,43000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,47220,47225,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Manyara,Babati,40000,49000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Morogoro,Morogoro,40000,41000,-6.82771,37.66542
Moshi,Moshi,50000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,48000,48000,-5.07426,39.09993
Ruvuma,Songea,25000,28000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,45000,-3.67226,33.43069
Sumbawanga,Rukwa,30000,33000,-8.01818,31.51462
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dodoma,Majengo,44000,49000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,41000,-6.0811,36.64645
Dar es Salaam,Kinondoni,50000,75000,-6.78407,39.27007
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Iringa,Iringa,32000,32000,-7.78001,35.69671
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Katavi,Mpanda,35000,50000,-6.34295,31.07299
Kigoma,Kigoma,47220,47225,-4.89697,29.65987
Kilimanjaro,Moshi,50000,55000,-3.34865,37.34352
Manyara,Babati,44000,49000,-4.21006,35.74915
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Njombe,Njombe,38000,42000,-9.33805,34.76949
Rukwa,Sumbawanga,30000,33000,-7.95239,31.62319
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,48000,48000,-5.07426,39.09993
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,75000,-6.78407,39.27007
Dar es Salaam,Ilala,47000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,45000,46000,-6.85097,39.25672
Dodoma,Majengo,43000,49000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,42000,-6.0811,36.64645
Kagera,Bukoba,56000,60000,-1.3314,31.81293
Kigoma,Kigoma,47220,47225,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,60000,68000,-2.51969,32.90144
Kilimanjaro,Moshi,50000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,50000,50000,-5.07426,39.09993
Ruvuma,Songea,25000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Rukwa,Sumbawanga,30000,32000,-7.95239,31.62319
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,47000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,43000,49000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,42000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,47220,47225,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,41496,42187,-6.82771,37.66542
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,60000,68000,-2.51969,32.90144
Kilimanjaro,Moshi,55000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,49000,51000,-5.07426,39.09993
Ruvuma,Songea,25000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Rukwa,Sumbawanga,28000,30000,-7.95239,31.62319
Arusha,Arusha,47000,48000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,70000,-6.78407,39.27007
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,43000,49000,-6.17971,35.74109
Dodoma,Kibaigwa,41000,46000,-6.0811,36.64645
Kagera,Bukoba,55000,60000,-1.3314,31.81293
Kigoma,Kigoma,47220,47225,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,42000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,41496,42187,-6.82771,37.66542
Mtwara,Mtwara,40000,40000,-10.28009,40.18191
Mwanza,Mwanza,60000,68000,-2.51969,32.90144
Kilimanjaro,Moshi,55000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,49000,51000,-5.07426,39.09993
Ruvuma,Songea,25000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Rukwa,Sumbawanga,30000,32000,-7.95239,31.62319
Arusha,Arusha,48000,49500,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,48000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,42000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,41000,-6.0811,36.64645
Iringa,Iringa,32000,32000,-7.78001,35.69671
Kagera,Bukoba,54000,60000,-1.3314,31.81293
Kigoma,Kigoma,42000,44000,-4.89697,29.65987
Kilimanjaro,Moshi,55000,55000,-3.34865,37.34352
Manyara,Babati,42000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,41496,42187,-6.82771,37.66542
Mtwara,Mtwara,40000,45000,-10.28009,40.18191
Mwanza,Mwanza,60000,68000,-2.51969,32.90144
Njombe,Njombe,38000,42000,-9.33805,34.76949
Rukwa,Sumbawanga,30000,32000,-7.95239,31.62319
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,49000,52000,-5.07426,39.09993
Arusha,Arusha,48000,49500,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,48000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,46000,48000,-6.85097,39.25672
Dodoma,Majengo,42000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,41000,-6.0811,36.64645
Kagera,Bukoba,54000,60000,-1.3314,31.81293
Kigoma,Kigoma,42000,44000,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,45000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,41496,42187,-6.82771,37.66542
Mtwara,Mtwara,40000,45000,-10.28009,40.18191
Mwanza,Mwanza,60000,68000,-2.51969,32.90144
Kilimanjaro,Moshi,55000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,49000,52000,-5.07426,39.09993
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,45000,46000,-3.67226,33.43069
Rukwa,Sumbawanga,30000,32000,-7.95239,31.62319
Arusha,Arusha,49000,50000,-3.36968,36.68808
Dar es Salaam,Kinondoni,50000,70000,-6.78407,39.27007
Dar es Salaam,Ilala,47000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,47000,49000,-6.85097,39.25672
Dodoma,Majengo,42000,48000,-6.17971,35.74109
Dodoma,Kibaigwa,40000,41000,-6.0811,36.64645
Kagera,Bukoba,56000,62000,-1.3314,31.81293
Kigoma,Kigoma,42000,44000,-4.89697,29.65987
Iringa,Iringa,32000,32000,-7.78001,35.69671
Njombe,Njombe,38000,42000,-9.33805,34.76949
Manyara,Babati,45000,50000,-4.21006,35.74915
Mara,Musoma,60000,65000,-1.49982,33.8083
Morogoro,Morogoro,41496,42187,-6.82771,37.66542
Mtwara,Mtwara,40000,45000,-10.28009,40.18191
Kilimanjaro,Moshi,55000,55000,-3.34865,37.34352
Tabora,Tabora,38000,40000,-5.01972,32.80767
Tanga,Tanga,49074,52000,-5.07426,39.09993
Ruvuma,Songea,27000,30000,-10.67873,35.64836
Shinyanga,Shinyanga,42000,46000,-3.67226,33.43069
Rukwa,Sumbawanga,33000,33000,-7.95239,31.62319
Arusha,Arusha,50000,50500,-3.36968,36.68808
Dar es Salaam,Ilala,47000,48000,-6.82941,39.26289
Dar es Salaam,Temeke,47000,49000,-6.85097,39.25672
Dodoma,Majengo,43000,50000,-6.17971,35.74109
